#SampleID	Dataset	FullName	Site	Condition
CS24_BO1	1	Cold_Season_2024__Baie_de_l_orphelinat__Sample_1-eDNA	BO	CS_BO
CS24_BO2	2	Cold_Season_2024__Baie_de_l_orphelinat__Sample_2-eDNA	BO	CS_BO
CS24_BO3	3	Cold_Season_2024__Baie_de_l_orphelinat__Sample_3-eDNA	BO	CS_BO
CS24_BC1	4	Cold_Season_2024__Baie_des_citrons__Sample_1__eDNA	BC	CS_BC
CS24_BC2	5	Cold_Season_2024__Baie_des_citrons__Sample_2__eDNA	BC	CS_BC
CS24_BC3	6	Cold_Season_2024__Baie_des_citrons__Sample_3__eDNA	BC	CS_BC
CS24_IC1	7	Cold_Season_2024__Ilot_Canard__Sample_1__eDNA	IC	CS_IC
CS24_IC2	8	Cold_Season_2024__Ilot_Canard__Sample_2__eDNA	IC	CS_IC
CS24_IC3	9	Cold_Season_2024__Ilot_Canard__Sample_3__eDNA	IC	CS_IC
CS24_IM1	10	Cold_Season_2024__Ilot_Maitre__Sample_1__eDNA	IM	CS_IM
CS24_IM2	11	Cold_Season_2024__Ilot_Maitre__Sample_2__eDNA	IM	CS_IM
CS24_IM3	12	Cold_Season_2024__Ilot_Maitre__Sample_3__eDNA	IM	CS_IM
CS24_IL1	13	Cold_Season_2024__Ilot_Laregnere__Sample_1__eDNA	IL	CS_IL
CS24_IL2	14	Cold_Season_2024__Ilot_Laregnere__Sample_2__eDNA	IL	CS_IL
CS24_IL3	15	Cold_Season_2024__Ilot_Laregnere__Sample_3__eDNA	IL	CS_IL
CS24_Moise1	16	Cold_Season_2024__MOISE__Sample_1__eDNA	Moise	CS_Moise
CS24_Moise2	17	Cold_Season_2024__MOISE__Sample_2__eDNA	Moise	CS_Moise
CS24_Moise3	18	Cold_Season_2024__MOISE__Sample_3__eDNA	Moise	CS_Moise
CS24_PPV1	19	Cold_Season_2024__Baie_de_Sainte_Marie_Promenade_Pierre_Vernier__Sample_1__eDNA	PPV	CS_PPV
CS24_PPV2	20	Cold_Season_2024__Baie_de_Sainte_Marie_Promenade_Pierre_Vernier__Sample_2__eDNA	PPV	CS_PPV
CS24_PPV3	21	Cold_Season_2024__Baie_de_Sainte_Marie_Promenade_Pierre_Vernier__Sample_2__eDNA	PPV	CS_PPV
CS24_MO1	22	Cold_Season_2024__Mangrove_Ouemo__Sample_1__eDNA	MO	CS_MO
CS24_MO2	23	Cold_Season_2024__Mangrove_Ouemo__Sample_1__eDNA	MO	CS_MO
CS24_MO3	24	Cold_Season_2024__Mangrove_Ouemo__Sample_1__eDNA	MO	CS_MO
CS24_Hope1	25	Cold_Season_2024__HOPE__Samle_1__eDNA	Hope	CS_Hope
CS24_Hope2	26	Cold_Season_2024__HOPE__Samle_1__eDNA	Hope	CS_Hope
CS24_Hope3	27	Cold_Season_2024__HOPE__Samle_1__eDNA	Hope	CS_Hope
HS24_Voh1	28	Hot_Season_2024__Voh__Sample_1__eDNA	Voh	HS_Voh
HS24_Voh2	29	Hot_Season_2024__Voh__Sample_2__eDNA	Voh	HS_Voh
HS24_Voh3	30	Hot_Season_2024__Voh__Sample_3__eDNA	Voh	HS_Voh
HS24_Poe1	31	Hot_Season_2024__Poe__Sample_1__eDNA	Poe	HS_Poe
HS24_Poe2	32	Hot_Season_2024__Poe__Sample_2__eDNA	Poe	HS_Poe
HS24_Poe3	33	Hot_Season_2024__Poe__Sample_3__eDNA	Poe	HS_Poe
HS24_MD1	34	Hot_Season_2024__Mangrove_Dumbea__Sample_1__eDNA	MD	HS_MD
HS24_MD2	35	Hot_Season_2024__Mangrove_Dumbea__Sample_2__eDNA	MD	HS_MD
HS24_MD3	36	Hot_Season_2024__Mangrove_Dumbea__Sample_3__eDNA	MD	HS_MD
HS24_BO1	37	Hot_Season_2024__Baie_de_l_orphelinat__Sample_1__eDNA	BO	HS_BO
HS24_BO2	38	Hot_Season_2024__Baie_de_l_orphelinat__Sample_2__eDNA	BO	HS_BO
HS24_BO3	39	Hot_Season_2024__Baie_de_l_orphelinat__Sample_3__eDNA	BO	HS_BO
HS24_BC1	40	Hot_Season_2024__Baie_des_citrons__Sample_1__eDNA	BC	HS_BC
HS24_BC2	41	Hot_Season_2024__Baie_des_citrons__Sample_2__eDNA	BC	HS_BC
HS24_BC3	42	Hot_Season_2024__Baie_des_citrons__Sample_3__eDNA	BC	HS_BC
HS24_IC1	43	Hot_Season_2024__Ilot_Canard__Sample_1__eDNA	IC	HS_IC
HS24_IC2	44	Hot_Season_2024__Ilot_Canard__Sample_2__eDNA	IC	HS_IC
HS24_IC3	45	Hot_Season_2024__Ilot_Canard__Sample_3__eDNA	IC	HS_IC
HS24_IM1	46	Hot_Season_2024__Ilot_Maitre__Sample_1__eDNA	IM	HS_IM
